flow_date,meter_id,scheduled_dth,actual_dth,pressure_psig,temperature_f,variance_pct
2026-06-30,OKT-001,73978,76199,746.7,79.8,3.0
2026-06-30,OKT-002,23780,23556,910.2,81.2,-0.94
2026-06-30,OKT-003,37882,39566,783.7,83.2,4.45
2026-06-30,OKT-004,53393,53451,761.7,85.2,0.11
2026-06-30,OKT-005,16090,16355,886.1,76.1,1.65
2026-06-30,OKT-006,32668,30972,941.3,77.0,-5.19
2026-06-30,OKT-007,55531,54790,682.4,81.7,-1.33
2026-06-30,OKT-008,71415,67595,827.8,81.7,-5.35
2026-06-30,OKT-009,18076,18254,793.5,76.2,0.99
2026-06-30,OKT-010,91105,86216,821.5,76.7,-5.37
2026-06-30,OKT-011,35924,37107,862.8,79.7,3.29
2026-06-30,OKT-012,51388,51100,735.3,84.1,-0.56
2026-06-30,OKT-013,67537,67841,681.6,86.5,0.45
2026-06-30,OKT-014,21218,21012,912.2,86.3,-0.97
2026-06-30,OKT-015,56574,54721,753.0,79.2,-3.28
2026-06-30,OKT-016,36040,36407,668.8,83.4,1.02
2026-06-30,OKT-017,24618,23591,758.3,79.1,-4.17
2026-06-30,OKT-018,50312,47637,827.9,87.3,-5.32
2026-06-30,OKT-019,48234,50392,759.1,86.8,4.48
2026-06-30,OKT-020,19976,19845,734.6,78.0,-0.65
2026-07-01,OKT-001,72537,71071,803.7,84.6,-2.02
2026-07-01,OKT-002,23595,24647,674.1,86.6,4.46
2026-07-01,OKT-003,37587,38817,739.2,80.2,3.27
2026-07-01,OKT-004,52353,51371,875.7,79.5,-1.88
2026-07-01,OKT-005,15965,15446,788.4,84.0,-3.25
2026-07-01,OKT-006,32415,31284,756.1,87.3,-3.49
2026-07-01,OKT-007,55100,58182,708.4,79.2,5.59
2026-07-01,OKT-008,70023,72235,685.9,84.2,3.16
2026-07-01,OKT-009,17935,18649,807.4,80.7,3.98
2026-07-01,OKT-010,89330,92254,849.3,84.0,3.27
2026-07-01,OKT-011,35645,36726,732.4,76.5,3.03
2026-07-01,OKT-012,50387,49386,747.1,80.4,-1.99
2026-07-01,OKT-013,67012,64083,713.0,82.8,-4.37
2026-07-01,OKT-014,21053,20608,868.5,82.7,-2.11
2026-07-01,OKT-015,55472,57905,761.2,83.1,4.39
2026-07-01,OKT-016,35760,34364,786.5,81.5,-3.91
2026-07-01,OKT-017,24427,24041,925.0,85.6,-1.58
2026-07-01,OKT-018,49921,52686,919.1,83.5,5.54
2026-07-01,OKT-019,47294,45846,812.5,78.1,-3.06
2026-07-01,OKT-020,19820,19536,879.4,84.5,-1.44
2026-07-02,OKT-001,72855,71076,876.4,87.8,-2.44
2026-07-02,OKT-002,24012,24154,671.6,80.1,0.59
2026-07-02,OKT-003,38252,40404,706.9,83.8,5.63
2026-07-02,OKT-004,52583,52161,865.1,76.0,-0.8
2026-07-02,OKT-005,16247,16498,777.6,85.8,1.54
2026-07-02,OKT-006,32987,34874,719.8,81.9,5.72
2026-07-02,OKT-007,56073,58268,872.5,84.5,3.92
2026-07-02,OKT-008,70331,71442,903.4,83.1,1.58
2026-07-02,OKT-009,18252,18699,852.7,79.7,2.45
2026-07-02,OKT-010,89722,94763,923.2,81.1,5.62
2026-07-02,OKT-011,36275,37512,829.9,76.1,3.41
2026-07-02,OKT-012,50608,48717,707.0,82.8,-3.74
2026-07-02,OKT-013,68196,70455,796.0,76.2,3.31
2026-07-02,OKT-014,21425,22704,713.1,79.9,5.97
2026-07-02,OKT-015,55716,56094,710.0,85.1,0.68
2026-07-02,OKT-016,36392,35434,879.4,83.2,-2.63
2026-07-02,OKT-017,24859,25175,930.5,87.7,1.27
2026-07-02,OKT-018,50803,52809,840.4,87.3,3.95
2026-07-02,OKT-019,47502,48910,695.6,79.6,2.97
2026-07-02,OKT-020,20171,21012,916.8,81.6,4.17
2026-07-03,OKT-001,70839,70594,788.1,78.4,-0.35
2026-07-03,OKT-002,22843,23246,705.2,78.3,1.76
2026-07-03,OKT-003,36390,36147,934.9,84.4,-0.67
2026-07-03,OKT-004,51128,50084,904.6,78.3,-2.04
2026-07-03,OKT-005,15456,15061,704.1,76.1,-2.56
2026-07-03,OKT-006,31382,29761,926.6,87.6,-5.16
2026-07-03,OKT-007,53344,50482,718.4,82.8,-5.36
2026-07-03,OKT-008,68385,69531,864.4,84.2,1.68
2026-07-03,OKT-009,17364,17617,842.5,82.6,1.46
2026-07-03,OKT-010,87240,82251,813.8,81.6,-5.72
2026-07-03,OKT-011,34510,35311,819.3,86.1,2.32
2026-07-03,OKT-012,49207,46526,735.9,84.3,-5.45
2026-07-03,OKT-013,64877,62843,842.6,84.4,-3.13
2026-07-03,OKT-014,20382,21476,693.5,87.8,5.37
2026-07-03,OKT-015,54174,55130,841.4,86.0,1.77
2026-07-03,OKT-016,34621,32650,843.0,80.4,-5.69
2026-07-03,OKT-017,23649,22445,935.4,84.0,-5.09
2026-07-03,OKT-018,48331,51075,753.1,85.2,5.68
2026-07-03,OKT-019,46187,46719,878.9,77.0,1.15
2026-07-03,OKT-020,19189,19827,827.3,85.1,3.33
2026-07-04,OKT-001,67188,65285,877.5,82.8,-2.83
2026-07-04,OKT-002,22141,21543,903.4,79.8,-2.7
2026-07-04,OKT-003,35271,37052,782.7,80.5,5.05
2026-07-04,OKT-004,48493,49758,870.8,84.1,2.61
2026-07-04,OKT-005,14981,14517,797.2,79.6,-3.1
2026-07-04,OKT-006,30417,28695,756.2,81.9,-5.66
2026-07-04,OKT-007,51703,54233,825.9,76.3,4.89
2026-07-04,OKT-008,64860,61068,690.4,76.9,-5.85
2026-07-04,OKT-009,16830,16313,796.2,76.7,-3.07
2026-07-04,OKT-010,82743,87244,711.3,77.0,5.44
2026-07-04,OKT-011,33448,32286,754.5,84.4,-3.48
2026-07-04,OKT-012,46671,46423,813.3,77.9,-0.53
2026-07-04,OKT-013,62881,62849,908.0,82.9,-0.05
2026-07-04,OKT-014,19755,19689,729.8,77.9,-0.33
2026-07-04,OKT-015,51382,53240,761.4,73.7,3.62
2026-07-04,OKT-016,33556,35549,716.0,77.8,5.94
2026-07-04,OKT-017,22921,23767,862.9,81.9,3.69
2026-07-04,OKT-018,46844,46272,785.7,80.3,-1.22
2026-07-04,OKT-019,43807,45965,873.2,75.8,4.93
2026-07-04,OKT-020,18599,17649,911.9,82.0,-5.1
2026-07-05,OKT-001,68475,70056,809.8,83.9,2.31
2026-07-05,OKT-002,22156,22810,922.9,77.2,2.95
2026-07-05,OKT-003,35295,35836,691.4,79.7,1.53
2026-07-05,OKT-004,49422,49104,917.8,77.0,-0.64
2026-07-05,OKT-005,14991,14529,863.6,76.7,-3.08
2026-07-05,OKT-006,30438,31196,700.8,76.1,2.49
2026-07-05,OKT-007,51739,53796,804.8,73.9,3.98
2026-07-05,OKT-008,66102,64650,715.6,85.1,-2.2
2026-07-05,OKT-009,16841,17182,892.3,84.3,2.02
2026-07-05,OKT-010,84328,82083,944.1,74.0,-2.66
2026-07-05,OKT-011,33471,35278,857.6,83.8,5.4
2026-07-05,OKT-012,47565,45507,819.9,77.3,-4.33
2026-07-05,OKT-013,62925,66453,907.7,77.4,5.61
2026-07-05,OKT-014,19769,20847,845.2,81.2,5.45
2026-07-05,OKT-015,52366,55415,861.6,77.6,5.82
2026-07-05,OKT-016,33579,31671,729.7,81.7,-5.68
2026-07-05,OKT-017,22937,22154,856.8,79.2,-3.41
2026-07-05,OKT-018,46876,44937,769.2,77.1,-4.14
2026-07-05,OKT-019,44646,44522,880.3,83.1,-0.28
2026-07-05,OKT-020,18611,17765,875.2,83.7,-4.55
2026-07-06,OKT-001,73489,71411,883.5,86.7,-2.83
2026-07-06,OKT-002,23830,24552,715.5,83.5,3.03
